"pessoa","valor","datas","categoria"
"Ana",-30.24,2018-03-27,"carro"
"Francisco",59.74,2018-03-28,"comida"
"Bruno",-38.71,2018-03-29,"misc"
"Francisco",572.13,2018-03-30,"comida"
"Ana",2.01,2018-03-31,"misc"
"Francisco",35.01,2018-04-01,"comida"
"Diogo",6.04,2018-04-02,"comida"
"Ana",54.62,2018-04-03,"casa"
"Francisco",138.1,2018-04-04,"misc"
"Eva",314.42,2018-04-05,"curso"
"Bruno",315.81,2018-04-06,"comida"
"Francisco",3019.28,2018-04-07,"casa"
"Diogo",-16.43,2018-04-08,"carro"
"Diogo",25.08,2018-04-09,"casa"
"Carla",8.93,2018-04-10,"curso"
"Diogo",9.13,2018-04-11,"casa"
"Carla",99.98,2018-04-12,"curso"
"Eva",295.55,2018-04-13,"carro"
"Carla",32.84,2018-04-14,"casa"
"Bruno",169.5,2018-04-15,"curso"
"Carla",-23.3,2018-04-16,"casa"
"Francisco",135.09,2018-04-17,"casa"
"Bruno",-2.12,2018-04-18,"casa"
"Carla",84.69,2018-04-19,"comida"
"Francisco",209.9,2018-04-20,"comida"
"Carla",7.27,2018-04-21,"comida"
"Carla",11.8,2018-04-22,"misc"
"Bruno",-7.79,2018-04-23,"carro"
"Bruno",-25.43,2018-04-24,"curso"
"Diogo",29.89,2018-04-25,"comida"
"Diogo",59.54,2018-04-26,"comida"
"Carla",111.57,2018-04-27,"carro"
"Francisco",357.28,2018-04-28,"casa"
"Carla",112.03,2018-04-29,"casa"
"Carla",10.16,2018-04-30,"misc"
"Francisco",256.81,2018-05-01,"comida"
"Diogo",10.01,2018-05-02,"comida"
"Ana",37.71,2018-05-03,"comida"
"Francisco",-33.88,2018-05-04,"comida"
"Diogo",-19.73,2018-05-05,"carro"
"Ana",122.22,2018-05-06,"casa"
"Bruno",547.3,2018-05-07,"comida"
"Carla",-8.07,2018-05-08,"curso"
"Ana",56.71,2018-05-09,"comida"
"Ana",193.06,2018-05-10,"comida"
"Francisco",68.86,2018-05-11,"casa"
"Bruno",104.35,2018-05-12,"curso"
"Carla",13.16,2018-05-13,"casa"
"Eva",58.72,2018-05-14,"comida"
"Ana",98.25,2018-05-15,"casa"
"Ana",664.77,2018-05-16,"comida"
"Carla",34,2018-05-17,"comida"
"Eva",125.5,2018-05-18,"casa"
"Bruno",114.04,2018-05-19,"misc"
"Carla",-27.49,2018-05-20,"casa"
"Diogo",242.05,2018-05-21,"misc"
"Eva",30.13,2018-05-22,"comida"
"Francisco",224.79,2018-05-23,"carro"
"Ana",-30.47,2018-05-24,"casa"
"Francisco",1027.52,2018-05-25,"misc"
"Carla",-13.28,2018-05-26,"casa"
"Eva",100.08,2018-05-27,"curso"
"Ana",84.76,2018-05-28,"comida"
"Eva",-28.66,2018-05-29,"casa"
"Diogo",-34.01,2018-05-30,"casa"
"Eva",174.55,2018-05-31,"misc"
"Carla",126.49,2018-06-01,"curso"
"Eva",21.14,2018-06-02,"carro"
"Francisco",37.81,2018-06-03,"casa"
"Diogo",-15.96,2018-06-04,"carro"
"Bruno",585.17,2018-06-05,"comida"
"Ana",5.37,2018-06-06,"comida"
"Francisco",-24.01,2018-06-07,"comida"
"Ana",-12.64,2018-06-08,"curso"
"Bruno",-13.43,2018-06-09,"comida"
"Diogo",63.88,2018-06-10,"comida"
"Eva",-2.17,2018-06-11,"comida"
"Eva",355.23,2018-06-12,"comida"
"Francisco",189.45,2018-06-13,"casa"
"Eva",136.95,2018-06-14,"comida"
"Bruno",137.67,2018-06-15,"curso"
"Diogo",35.28,2018-06-16,"curso"
"Diogo",53.56,2018-06-17,"carro"
"Carla",57.47,2018-06-18,"comida"
"Carla",413.82,2018-06-19,"comida"
"Bruno",16.03,2018-06-20,"comida"
"Ana",-21.33,2018-06-21,"casa"
"Carla",148.45,2018-06-22,"curso"
"Bruno",83.97,2018-06-23,"curso"
"Bruno",198.52,2018-06-24,"casa"
"Francisco",976.72,2018-06-25,"comida"
"Bruno",-30.99,2018-06-26,"comida"
"Bruno",-0.96,2018-06-27,"comida"
"Francisco",96.58,2018-06-28,"casa"
"Diogo",178.26,2018-06-29,"comida"
"Diogo",24.49,2018-06-30,"comida"
"Carla",211.06,2018-07-01,"comida"
"Francisco",40.08,2018-07-02,"casa"
"Eva",233.06,2018-07-03,"carro"
"Eva",186.66,2018-07-04,"comida"
"Ana",91.19,2018-07-05,"carro"
"Diogo",55.06,2018-07-06,"carro"
"Bruno",38.74,2018-07-07,"comida"
"Eva",172.57,2018-07-08,"misc"
"Bruno",689.49,2018-07-09,"casa"
"Bruno",2461.95,2018-07-10,"comida"
"Diogo",-19.8,2018-07-11,"comida"
"Francisco",55.48,2018-07-12,"comida"
"Carla",-18.42,2018-07-13,"curso"
"Carla",149.5,2018-07-14,"casa"
"Carla",-18.63,2018-07-15,"comida"
"Carla",-11.96,2018-07-16,"comida"
"Bruno",49.43,2018-07-17,"misc"
"Carla",-38.49,2018-07-18,"casa"
"Diogo",9.4,2018-07-19,"comida"
"Bruno",-25.02,2018-07-20,"comida"
"Francisco",70.64,2018-07-21,"comida"
"Francisco",3.99,2018-07-22,"curso"
"Diogo",11.1,2018-07-23,"carro"
"Francisco",24.28,2018-07-24,"misc"
"Diogo",0.96,2018-07-25,"carro"
"Eva",33.08,2018-07-26,"casa"
"Eva",364.41,2018-07-27,"comida"
"Bruno",503.7,2018-07-28,"misc"
"Carla",14.15,2018-07-29,"casa"
"Bruno",5.43,2018-07-30,"misc"
"Francisco",124.01,2018-07-31,"casa"
"Bruno",-8.77,2018-08-01,"casa"
"Carla",-16.51,2018-08-02,"comida"
"Bruno",701.56,2018-08-03,"misc"
"Carla",-17.38,2018-08-04,"comida"
"Carla",-1.45,2018-08-05,"comida"
"Francisco",8.25,2018-08-06,"comida"
"Diogo",6.09,2018-08-07,"misc"
"Eva",63.16,2018-08-08,"curso"
"Carla",186.64,2018-08-09,"curso"
"Ana",111.95,2018-08-10,"casa"
"Ana",322.81,2018-08-11,"casa"
"Francisco",10.93,2018-08-12,"comida"
"Carla",-3.65,2018-08-13,"carro"
"Francisco",14.95,2018-08-14,"comida"
"Ana",-31.59,2018-08-15,"comida"
"Francisco",0.53,2018-08-16,"comida"
"Eva",-11.11,2018-08-17,"curso"
"Francisco",21.21,2018-08-18,"curso"
"Ana",-9.54,2018-08-19,"casa"
"Bruno",4.91,2018-08-20,"comida"
"Eva",52.57,2018-08-21,"comida"
"Eva",-28.39,2018-08-22,"comida"
"Bruno",-35.96,2018-08-23,"casa"
"Eva",141.55,2018-08-24,"casa"
"Bruno",19.39,2018-08-25,"misc"
"Eva",-21.43,2018-08-26,"comida"
"Bruno",480.33,2018-08-27,"comida"
"Bruno",-21.19,2018-08-28,"misc"
"Bruno",6.14,2018-08-29,"curso"
"Bruno",-11.11,2018-08-30,"casa"
"Diogo",-20.61,2018-08-31,"curso"
"Bruno",-1.52,2018-09-01,"comida"
"Carla",37.4,2018-09-02,"casa"
"Carla",57.57,2018-09-03,"carro"
"Bruno",13.3,2018-09-04,"comida"
"Diogo",86.58,2018-09-05,"carro"
"Francisco",-25.37,2018-09-06,"misc"
"Francisco",57.87,2018-09-07,"comida"
"Francisco",59.9,2018-09-08,"comida"
"Eva",78.27,2018-09-09,"curso"
"Diogo",159.38,2018-09-10,"curso"
"Carla",313.6,2018-09-11,"casa"
"Ana",100.41,2018-09-12,"casa"
"Eva",10.26,2018-09-13,"curso"
"Diogo",-25.7,2018-09-14,"curso"
"Carla",191.47,2018-09-15,"casa"
"Diogo",71.76,2018-09-16,"casa"
"Francisco",165.64,2018-09-17,"comida"
"Carla",52.01,2018-09-18,"casa"
"Eva",19.02,2018-09-19,"casa"
"Bruno",11.62,2018-09-20,"casa"
"Bruno",63.42,2018-09-21,"curso"
"Carla",61.46,2018-09-22,"carro"
"Eva",657.16,2018-09-23,"misc"
"Ana",354.06,2018-09-24,"casa"
"Carla",-10.65,2018-09-25,"casa"
"Carla",686.64,2018-09-26,"curso"
"Ana",93.21,2018-09-27,"comida"
"Ana",-6.69,2018-09-28,"comida"
"Ana",12.69,2018-09-29,"comida"
"Francisco",84.34,2018-09-30,"curso"
"Diogo",-16.02,2018-10-01,"casa"
"Bruno",-14.67,2018-10-02,"comida"
"Carla",-44.54,2018-10-03,"casa"
"Diogo",290.53,2018-10-04,"casa"
"Diogo",99.89,2018-10-05,"casa"
"Carla",584.94,2018-10-06,"comida"
"Diogo",125.58,2018-10-07,"misc"
"Ana",-19.57,2018-10-08,"casa"
"Francisco",215.19,2018-10-09,"misc"
"Francisco",56.79,2018-10-10,"casa"
"Eva",55.28,2018-10-11,"casa"
"Francisco",374.71,2018-10-12,"curso"
"Diogo",-31.7,2018-10-13,"casa"
"Eva",139.14,2018-10-14,"curso"
"Carla",-27.37,2018-10-15,"misc"
"Diogo",128.63,2018-10-16,"curso"
"Bruno",493.72,2018-10-17,"comida"
"Bruno",42.97,2018-10-18,"casa"
"Bruno",26.13,2018-10-19,"comida"
"Eva",34.24,2018-10-20,"comida"
"Eva",-32.54,2018-10-21,"casa"
"Diogo",-13.93,2018-10-22,"casa"
"Francisco",117.61,2018-10-23,"curso"
"Eva",-16.73,2018-10-24,"casa"
"Bruno",48.04,2018-10-25,"misc"
"Diogo",163.21,2018-10-26,"comida"
"Ana",446.27,2018-10-27,"misc"
"Eva",323.14,2018-10-28,"curso"
"Carla",155.36,2018-10-29,"curso"
"Diogo",119.47,2018-10-30,"casa"
"Francisco",53.39,2018-10-31,"casa"
"Bruno",103.63,2018-11-01,"casa"
"Francisco",44.22,2018-11-02,"comida"
"Carla",-35.48,2018-11-03,"misc"
"Diogo",107.39,2018-11-04,"casa"
"Carla",24.37,2018-11-05,"comida"
"Carla",226.05,2018-11-06,"curso"
"Francisco",95.92,2018-11-07,"comida"
"Diogo",-29.48,2018-11-08,"casa"
"Eva",-14.89,2018-11-09,"casa"
"Francisco",454.73,2018-11-10,"casa"
"Ana",34.1,2018-11-11,"casa"
"Francisco",44.6,2018-11-12,"comida"
"Francisco",-7.03,2018-11-13,"misc"
"Ana",2.77,2018-11-14,"casa"
"Carla",107.25,2018-11-15,"comida"
"Ana",-0.69,2018-11-16,"curso"
"Francisco",-12.44,2018-11-17,"casa"
"Ana",-22.94,2018-11-18,"curso"
"Bruno",95.86,2018-11-19,"comida"
"Diogo",54.96,2018-11-20,"curso"
"Bruno",49.34,2018-11-21,"comida"
"Diogo",133.3,2018-11-22,"curso"
"Carla",121.71,2018-11-23,"casa"
"Diogo",-11.45,2018-11-24,"comida"
"Ana",30.62,2018-11-25,"casa"
"Bruno",-32.53,2018-11-26,"comida"
"Francisco",120.89,2018-11-27,"comida"
"Eva",9.75,2018-11-28,"comida"
"Bruno",-22.44,2018-11-29,"misc"
"Carla",71.39,2018-11-30,"comida"
"Diogo",17.47,2018-12-01,"comida"
"Eva",82.5,2018-12-02,"casa"
"Francisco",452.46,2018-12-03,"comida"
"Bruno",-36.11,2018-12-04,"curso"
"Francisco",197.68,2018-12-05,"curso"
"Diogo",31.27,2018-12-06,"curso"
"Carla",61.87,2018-12-07,"comida"
"Carla",72.84,2018-12-08,"curso"
"Bruno",102.8,2018-12-09,"misc"
"Francisco",55.68,2018-12-10,"curso"
"Eva",1.62,2018-12-11,"casa"
"Ana",59.93,2018-12-12,"carro"
"Francisco",166.35,2018-12-13,"curso"
"Carla",59,2018-12-14,"comida"
"Diogo",70.7,2018-12-15,"casa"
"Diogo",132.57,2018-12-16,"curso"
"Eva",132.11,2018-12-17,"casa"
"Diogo",34.64,2018-12-18,"comida"
"Carla",163.41,2018-12-19,"comida"
"Francisco",5.31,2018-12-20,"comida"
"Ana",-3.45,2018-12-21,"carro"
"Diogo",19.02,2018-12-22,"misc"
"Francisco",460.52,2018-12-23,"casa"
"Eva",-6.11,2018-12-24,"misc"
"Eva",27.76,2018-12-25,"carro"
"Eva",36.11,2018-12-26,"casa"
"Bruno",74.9,2018-12-27,"comida"
"Bruno",172.27,2018-12-28,"comida"
"Diogo",166.75,2018-12-29,"carro"
"Carla",-24.43,2018-12-30,"comida"
"Ana",-28.04,2018-12-31,"curso"
"Carla",57.46,2019-01-01,"curso"
"Eva",119.32,2019-01-02,"casa"
"Eva",2.58,2019-01-03,"casa"
"Diogo",206.29,2019-01-04,"curso"
"Diogo",397.53,2019-01-05,"comida"
"Bruno",0.38,2019-01-06,"curso"
"Diogo",249.81,2019-01-07,"comida"
"Francisco",170.83,2019-01-08,"comida"
"Ana",-32.81,2019-01-09,"casa"
"Ana",128.3,2019-01-10,"casa"
"Eva",535.8,2019-01-11,"casa"
"Carla",355.25,2019-01-12,"casa"
"Diogo",66.46,2019-01-13,"misc"
"Eva",186.26,2019-01-14,"misc"
"Diogo",214.08,2019-01-15,"misc"
"Francisco",71.65,2019-01-16,"comida"
"Carla",75.39,2019-01-17,"comida"
"Diogo",-35.51,2019-01-18,"casa"
"Ana",106.45,2019-01-19,"carro"
"Diogo",14.02,2019-01-20,"curso"
"Francisco",-8.58,2019-01-21,"casa"
"Francisco",12.41,2019-01-22,"curso"
"Bruno",25.38,2019-01-23,"casa"
"Francisco",61.79,2019-01-24,"curso"
"Eva",32.25,2019-01-25,"misc"
"Eva",-10.06,2019-01-26,"comida"
"Francisco",231.53,2019-01-27,"misc"
"Ana",114.4,2019-01-28,"curso"
"Carla",168.35,2019-01-29,"comida"
"Ana",58.73,2019-01-30,"misc"
"Carla",4.04,2019-01-31,"casa"
"Diogo",113.07,2019-02-01,"comida"
"Francisco",250.54,2019-02-02,"comida"
"Bruno",-12.33,2019-02-03,"curso"
"Francisco",-12.33,2019-02-04,"casa"
"Carla",293.45,2019-02-05,"comida"
"Diogo",-34.4,2019-02-06,"casa"
"Diogo",112.08,2019-02-07,"comida"
"Eva",91.72,2019-02-08,"misc"
"Diogo",13.38,2019-02-09,"comida"
"Francisco",37.53,2019-02-10,"curso"
"Ana",24.1,2019-02-11,"casa"
"Carla",25.22,2019-02-12,"casa"
"Eva",-17.8,2019-02-13,"comida"
"Ana",-20.92,2019-02-14,"misc"
"Bruno",197.71,2019-02-15,"casa"
"Carla",-6.88,2019-02-16,"misc"
"Eva",5.93,2019-02-17,"comida"
"Eva",104.29,2019-02-18,"comida"
"Carla",439.35,2019-02-19,"misc"
"Diogo",-23.13,2019-02-20,"curso"
"Francisco",664.93,2019-02-21,"misc"
"Ana",-42.06,2019-02-22,"casa"
"Diogo",-6.42,2019-02-23,"comida"
"Carla",152.32,2019-02-24,"comida"
"Carla",69.23,2019-02-25,"misc"
"Francisco",90.03,2019-02-26,"casa"
"Eva",139.86,2019-02-27,"comida"
"Bruno",99.33,2019-02-28,"comida"
"Diogo",201.27,2019-03-01,"comida"
"Ana",76.27,2019-03-02,"casa"
"Ana",-22.81,2019-03-03,"carro"
"Eva",67.11,2019-03-04,"curso"
"Diogo",186.86,2019-03-05,"casa"
"Diogo",130.26,2019-03-06,"comida"
"Francisco",-14.42,2019-03-07,"comida"
"Ana",45.13,2019-03-08,"comida"
"Diogo",317.49,2019-03-09,"carro"
"Francisco",32.95,2019-03-10,"comida"
"Carla",50.2,2019-03-11,"comida"
"Eva",114.18,2019-03-12,"comida"
"Eva",332.89,2019-03-13,"carro"
"Eva",-17.59,2019-03-14,"casa"
"Carla",30.24,2019-03-15,"casa"
"Diogo",39.83,2019-03-16,"casa"
"Carla",160.22,2019-03-17,"comida"
"Diogo",44.44,2019-03-18,"comida"
"Eva",-11.99,2019-03-19,"casa"
"Ana",170.07,2019-03-20,"casa"
"Francisco",31.61,2019-03-21,"curso"
"Carla",16.95,2019-03-22,"casa"
"Francisco",11.5,2019-03-23,"comida"
"Diogo",194.2,2019-03-24,"comida"
"Bruno",278.42,2019-03-25,"comida"
"Eva",0.44,2019-03-26,"casa"
"Diogo",-27.95,2019-03-27,"comida"
"Eva",103.34,2019-03-28,"comida"
"Eva",11.54,2019-03-29,"carro"
"Eva",2.29,2019-03-30,"misc"
"Diogo",277.71,2019-03-31,"comida"
"Diogo",438.57,2019-04-01,"comida"
"Carla",45.18,2019-04-02,"comida"
"Bruno",61.73,2019-04-03,"curso"
"Bruno",23.07,2019-04-04,"curso"
"Carla",26.88,2019-04-05,"curso"
"Bruno",72.44,2019-04-06,"carro"
"Eva",5.34,2019-04-07,"comida"
"Ana",174.34,2019-04-08,"comida"
"Diogo",1.68,2019-04-09,"comida"
"Diogo",39.12,2019-04-10,"casa"
"Francisco",38.09,2019-04-11,"carro"
"Carla",18.73,2019-04-12,"carro"
"Francisco",53.6,2019-04-13,"misc"
"Diogo",-43.16,2019-04-14,"comida"
"Bruno",17.18,2019-04-15,"casa"
"Francisco",1.52,2019-04-16,"casa"
"Francisco",8.82,2019-04-17,"casa"
"Diogo",25.3,2019-04-18,"curso"
"Ana",-17.66,2019-04-19,"curso"
"Eva",12.66,2019-04-20,"comida"
"Carla",-15.26,2019-04-21,"casa"
"Carla",-13.83,2019-04-22,"comida"
"Diogo",473.1,2019-04-23,"curso"
"Eva",-3.18,2019-04-24,"curso"
"Eva",77.23,2019-04-25,"curso"
"Eva",91.71,2019-04-26,"comida"
"Francisco",74.1,2019-04-27,"casa"
"Carla",34.23,2019-04-28,"misc"
"Eva",24.72,2019-04-29,"curso"
"Carla",10.86,2019-04-30,"curso"
"Ana",15.2,2019-05-01,"casa"
"Bruno",126.27,2019-05-02,"comida"
"Francisco",73.04,2019-05-03,"casa"
"Ana",69.3,2019-05-04,"carro"
"Carla",60.63,2019-05-05,"casa"
"Carla",-43.25,2019-05-06,"misc"
"Diogo",33.66,2019-05-07,"comida"
"Eva",99.22,2019-05-08,"casa"
"Ana",29.09,2019-05-09,"curso"
"Carla",46.55,2019-05-10,"carro"
"Ana",-23.87,2019-05-11,"casa"
"Francisco",103.38,2019-05-12,"comida"
"Bruno",146.09,2019-05-13,"misc"
"Bruno",28.19,2019-05-14,"curso"
"Eva",32.58,2019-05-15,"curso"
"Carla",208.96,2019-05-16,"comida"
"Eva",-25.63,2019-05-17,"casa"
"Carla",14.15,2019-05-18,"misc"
"Carla",5.68,2019-05-19,"carro"
"Eva",237.21,2019-05-20,"curso"
"Bruno",94.66,2019-05-21,"misc"
"Bruno",-35.3,2019-05-22,"casa"
"Bruno",11.33,2019-05-23,"carro"
"Ana",79.39,2019-05-24,"comida"
"Eva",-32.86,2019-05-25,"comida"
"Bruno",362.53,2019-05-26,"comida"
"Eva",-21.38,2019-05-27,"comida"
"Francisco",43.8,2019-05-28,"comida"
"Bruno",164.55,2019-05-29,"comida"
"Francisco",-4.67,2019-05-30,"comida"
"Ana",80.37,2019-05-31,"casa"
"Ana",11.54,2019-06-01,"curso"
"Diogo",-3.61,2019-06-02,"casa"
"Diogo",292.77,2019-06-03,"casa"
"Eva",493.13,2019-06-04,"misc"
"Carla",90.98,2019-06-05,"curso"
"Eva",254.31,2019-06-06,"curso"
"Eva",46.18,2019-06-07,"comida"
"Eva",126.47,2019-06-08,"carro"
"Francisco",80.73,2019-06-09,"casa"
"Eva",122.76,2019-06-10,"comida"
"Francisco",-18.68,2019-06-11,"curso"
"Ana",411.43,2019-06-12,"casa"
"Carla",-9.31,2019-06-13,"casa"
"Eva",-42.78,2019-06-14,"comida"
"Ana",375.95,2019-06-15,"curso"
"Francisco",336.43,2019-06-16,"casa"
"Carla",-28.59,2019-06-17,"comida"
"Bruno",-6.13,2019-06-18,"comida"
"Eva",192.68,2019-06-19,"casa"
"Bruno",-28.3,2019-06-20,"comida"
"Francisco",-28.57,2019-06-21,"comida"
"Francisco",255.8,2019-06-22,"curso"
"Diogo",2.93,2019-06-23,"casa"
"Diogo",92.81,2019-06-24,"casa"
"Eva",37.44,2019-06-25,"comida"
"Diogo",-10.47,2019-06-26,"comida"
